date,customer_id,product,category,price,quantity,revenue,region,churn
2023-08-25,428,Keyboard,Electronics,1739,3,5217,South,0
2023-08-25,378,Keyboard,Electronics,2892,4,11568,West,0
2023-08-25,317,Headphones,Electronics,4663,5,23315,South,0
2023-08-25,362,Mouse,Electronics,3231,3,9693,East,1
2023-08-25,463,Keyboard,Electronics,3250,4,13000,North,1
2023-08-26,168,Headphones,Electronics,292,4,1168,North,0
2023-08-26,193,Phone,Electronics,74460,3,223380,North,0
2023-08-26,235,Mouse,Electronics,3279,3,9837,West,0
2023-08-26,270,Phone,Electronics,33110,1,33110,West,1
2023-08-26,242,Headphones,Electronics,229,3,687,East,1
2023-08-27,228,Laptop,Electronics,77804,5,389020,North,0
2023-08-27,424,Phone,Electronics,36201,3,108603,West,0
2023-08-27,228,Headphones,Electronics,3376,4,13504,North,0
2023-08-27,196,Keyboard,Electronics,2776,5,13880,South,1
2023-08-27,101,Shoes,Fashion,3239,4,12956,West,1
2023-08-28,388,Shoes,Fashion,3107,4,12428,North,0
2023-08-28,408,Mouse,Electronics,682,3,2046,West,1
2023-08-28,410,Headphones,Electronics,2948,2,5896,South,0
2023-08-28,316,Shoes,Fashion,3962,2,7924,East,0
2023-08-28,476,Keyboard,Electronics,3360,4,13440,West,1
2023-08-29,295,Laptop,Electronics,110799,5,553995,North,1
2023-08-29,324,Keyboard,Electronics,549,5,2745,South,0
2023-08-29,404,Shoes,Fashion,3988,1,3988,South,1
2023-08-29,313,Headphones,Electronics,2544,1,2544,West,1
2023-08-29,222,Phone,Electronics,60231,5,301155,East,1
2023-08-30,196,Shoes,Fashion,2241,4,8964,South,1
2023-08-30,259,Phone,Electronics,73354,1,73354,East,1
2023-08-30,281,Shoes,Fashion,3923,1,3923,South,0
2023-08-30,113,Phone,Electronics,59195,3,177585,West,1
2023-08-30,465,Keyboard,Electronics,519,4,2076,East,1
2023-08-31,307,Shoes,Fashion,4065,4,16260,South,0
2023-08-31,220,Mouse,Electronics,3871,4,15484,South,0
2023-08-31,217,Mouse,Electronics,4275,1,4275,North,0
2023-08-31,417,Phone,Electronics,72105,1,72105,East,1
2023-08-31,231,Phone,Electronics,72486,2,144972,North,0
2023-09-01,187,Mouse,Electronics,4554,3,13662,East,0
2023-09-01,334,Shoes,Fashion,4300,1,4300,West,0
2023-09-01,282,Phone,Electronics,79526,4,318104,West,1
2023-09-01,211,Mouse,Electronics,2751,4,11004,South,1
2023-09-01,343,Shoes,Fashion,1441,4,5764,West,1
2023-09-02,473,Phone,Electronics,42880,4,171520,North,1
2023-09-02,168,Keyboard,Electronics,4332,2,8664,North,0
2023-09-02,416,Laptop,Electronics,52588,4,210352,East,0
2023-09-02,177,Laptop,Electronics,129326,3,387978,North,0
2023-09-02,222,Mouse,Electronics,802,2,1604,West,0
2023-09-03,473,Mouse,Electronics,3882,1,3882,South,1
2023-09-03,466,Headphones,Electronics,808,4,3232,East,1
2023-09-03,411,Laptop,Electronics,98409,2,196818,East,1
2023-09-03,440,Laptop,Electronics,135130,1,135130,South,1
2023-09-03,386,Headphones,Electronics,4836,1,4836,North,1
2023-09-04,211,Keyboard,Electronics,3647,2,7294,South,1
2023-09-04,299,Laptop,Electronics,78366,4,313464,North,1
2023-09-04,382,Phone,Electronics,40941,1,40941,East,0
2023-09-04,340,Shoes,Fashion,1709,3,5127,South,0
2023-09-04,271,Keyboard,Electronics,4057,2,8114,East,1
2023-09-05,399,Phone,Electronics,15099,2,30198,West,0
2023-09-05,344,Phone,Electronics,79447,1,79447,South,1
2023-09-05,427,Shoes,Fashion,1864,3,5592,North,0
2023-09-05,372,Headphones,Electronics,3877,4,15508,West,1
2023-09-05,171,Shoes,Fashion,3684,1,3684,South,1
2023-09-06,258,Mouse,Electronics,991,5,4955,South,0
2023-09-06,438,Mouse,Electronics,4116,4,16464,North,1
2023-09-06,191,Keyboard,Electronics,1805,5,9025,North,1
2023-09-06,178,Shoes,Fashion,1670,4,6680,East,0
2023-09-06,113,Keyboard,Electronics,2730,4,10920,East,0
2023-09-07,264,Headphones,Electronics,3697,5,18485,East,1
2023-09-07,464,Headphones,Electronics,3075,5,15375,North,1
2023-09-07,175,Headphones,Electronics,3443,5,17215,East,1
2023-09-07,443,Headphones,Electronics,4536,3,13608,West,0
2023-09-07,270,Keyboard,Electronics,543,4,2172,North,1
2023-09-08,305,Shoes,Fashion,3296,5,16480,West,0
2023-09-08,439,Mouse,Electronics,2124,3,6372,North,0
2023-09-08,306,Shoes,Fashion,4393,2,8786,South,0
2023-09-08,259,Shoes,Fashion,2488,2,4976,South,1
2023-09-08,282,Laptop,Electronics,130313,3,390939,East,1
2023-09-09,486,Shoes,Fashion,3733,1,3733,North,0
2023-09-09,169,Phone,Electronics,11348,3,34044,South,1
2023-09-09,137,Laptop,Electronics,143445,5,717225,East,0
2023-09-09,299,Phone,Electronics,36921,5,184605,South,1
2023-09-09,499,Shoes,Fashion,4534,4,18136,North,1
2023-09-10,377,Shoes,Fashion,543,1,543,East,0
2023-09-10,465,Mouse,Electronics,1295,4,5180,North,1
2023-09-10,307,Phone,Electronics,29580,4,118320,North,1
2023-09-10,147,Headphones,Electronics,353,4,1412,East,1
2023-09-10,443,Keyboard,Electronics,2695,2,5390,East,1
2023-09-11,486,Keyboard,Electronics,3515,4,14060,West,0
2023-09-11,313,Mouse,Electronics,726,5,3630,East,0
2023-09-11,354,Keyboard,Electronics,2106,1,2106,East,0
2023-09-11,334,Mouse,Electronics,3305,4,13220,North,1
2023-09-11,247,Laptop,Electronics,107311,3,321933,North,0
2023-09-12,288,Headphones,Electronics,4130,4,16520,West,1
2023-09-12,388,Laptop,Electronics,146263,1,146263,North,0
2023-09-12,459,Headphones,Electronics,1722,5,8610,West,0
2023-09-12,101,Laptop,Electronics,103030,2,206060,North,1
2023-09-12,447,Mouse,Electronics,3325,4,13300,South,1
2023-09-13,122,Mouse,Electronics,4570,1,4570,West,0
2023-09-13,231,Headphones,Electronics,1493,5,7465,East,1
2023-09-13,498,Laptop,Electronics,58901,4,235604,South,0
2023-09-13,499,Keyboard,Electronics,3079,5,15395,South,0
2023-09-13,138,Keyboard,Electronics,887,3,2661,East,1
2023-09-14,316,Mouse,Electronics,1656,5,8280,North,0
2023-09-14,303,Phone,Electronics,70275,4,281100,North,0
2023-09-14,227,Phone,Electronics,13025,4,52100,South,1
2023-09-14,422,Mouse,Electronics,3906,4,15624,West,0
2023-09-14,371,Headphones,Electronics,3769,3,11307,West,1
2023-09-15,371,Keyboard,Electronics,953,5,4765,North,1
2023-09-15,382,Keyboard,Electronics,4620,2,9240,North,0
2023-09-15,448,Shoes,Fashion,4073,5,20365,South,1
2023-09-15,282,Headphones,Electronics,3155,3,9465,West,0
2023-09-15,442,Laptop,Electronics,91196,4,364784,North,0
2023-09-16,251,Keyboard,Electronics,3554,1,3554,South,1
2023-09-16,341,Phone,Electronics,22214,2,44428,North,0
2023-09-16,402,Keyboard,Electronics,2763,3,8289,West,1
2023-09-16,374,Phone,Electronics,18419,5,92095,West,1
2023-09-16,380,Laptop,Electronics,125049,5,625245,North,1
2023-09-17,180,Shoes,Fashion,4298,1,4298,South,0
2023-09-17,181,Shoes,Fashion,4491,5,22455,North,1
2023-09-17,205,Laptop,Electronics,143557,3,430671,West,1
2023-09-17,469,Mouse,Electronics,209,4,836,West,0
2023-09-17,106,Phone,Electronics,40559,4,162236,South,1
2023-09-18,109,Shoes,Fashion,3785,3,11355,East,1
2023-09-18,466,Headphones,Electronics,3835,1,3835,East,0
2023-09-18,124,Shoes,Fashion,1730,5,8650,East,1
2023-09-18,231,Phone,Electronics,79812,3,239436,North,1
2023-09-18,471,Phone,Electronics,65789,5,328945,North,1
2023-09-19,179,Shoes,Fashion,1520,1,1520,South,1
2023-09-19,341,Keyboard,Electronics,2446,3,7338,South,0
2023-09-19,338,Mouse,Electronics,406,2,812,South,0
2023-09-19,366,Phone,Electronics,37664,4,150656,South,0
2023-09-19,386,Phone,Electronics,24167,4,96668,South,0
2023-09-20,122,Laptop,Electronics,105011,2,210022,West,1
2023-09-20,488,Phone,Electronics,16304,4,65216,North,1
2023-09-20,152,Phone,Electronics,76041,5,380205,West,1
2023-09-20,186,Laptop,Electronics,103938,5,519690,North,1
2023-09-20,465,Headphones,Electronics,2807,3,8421,East,1
2023-09-21,240,Mouse,Electronics,2626,1,2626,East,0
2023-09-21,331,Laptop,Electronics,66667,5,333335,West,1
2023-09-21,316,Shoes,Fashion,3360,5,16800,West,0
2023-09-21,116,Phone,Electronics,11684,4,46736,West,0
2023-09-21,326,Phone,Electronics,55371,4,221484,South,0
2023-09-22,395,Headphones,Electronics,739,4,2956,South,1
2023-09-22,131,Mouse,Electronics,2570,4,10280,West,0
2023-09-22,200,Shoes,Fashion,4259,5,21295,South,0
2023-09-22,205,Phone,Electronics,38233,1,38233,East,1
2023-09-22,362,Headphones,Electronics,678,4,2712,South,0
2023-09-23,484,Shoes,Fashion,1254,4,5016,South,1
2023-09-23,230,Phone,Electronics,72015,1,72015,South,1
2023-09-23,173,Laptop,Electronics,118134,5,590670,East,1
2023-09-23,202,Keyboard,Electronics,3791,3,11373,South,0
2023-09-23,409,Mouse,Electronics,1802,3,5406,East,1
2023-09-24,216,Keyboard,Electronics,1653,4,6612,South,0
2023-09-24,473,Mouse,Electronics,3518,5,17590,West,1
2023-09-24,438,Keyboard,Electronics,527,5,2635,West,1
2023-09-24,132,Mouse,Electronics,395,5,1975,North,0
2023-09-24,220,Headphones,Electronics,4024,4,16096,South,1
2023-09-25,338,Keyboard,Electronics,2922,5,14610,North,0
2023-09-25,338,Laptop,Electronics,100456,1,100456,West,1
2023-09-25,424,Keyboard,Electronics,1082,3,3246,South,0
2023-09-25,277,Laptop,Electronics,113237,2,226474,West,0
2023-09-25,246,Headphones,Electronics,2815,3,8445,North,1
2023-09-26,482,Phone,Electronics,76538,5,382690,East,1
2023-09-26,417,Shoes,Fashion,4062,4,16248,North,1
2023-09-26,492,Mouse,Electronics,1820,2,3640,South,0
2023-09-26,386,Shoes,Fashion,2640,4,10560,West,0
2023-09-26,226,Headphones,Electronics,1251,3,3753,South,1
2023-09-27,129,Laptop,Electronics,70810,3,212430,West,0
2023-09-27,119,Keyboard,Electronics,304,4,1216,South,0
2023-09-27,379,Mouse,Electronics,1872,1,1872,West,1
2023-09-27,440,Shoes,Fashion,2993,2,5986,North,0
2023-09-27,102,Shoes,Fashion,4842,4,19368,West,1
2023-09-28,135,Phone,Electronics,18442,4,73768,South,0
2023-09-28,105,Headphones,Electronics,381,5,1905,South,0
2023-09-28,151,Mouse,Electronics,1291,2,2582,East,1
2023-09-28,457,Headphones,Electronics,4041,3,12123,East,1
2023-09-28,236,Keyboard,Electronics,2585,2,5170,West,0
2023-09-29,258,Phone,Electronics,70193,1,70193,South,0
2023-09-29,430,Laptop,Electronics,78650,4,314600,North,1
2023-09-29,256,Laptop,Electronics,96744,4,386976,South,0
2023-09-29,319,Laptop,Electronics,72819,4,291276,South,0
2023-09-29,431,Shoes,Fashion,1694,2,3388,West,1
2023-09-30,350,Keyboard,Electronics,277,3,831,North,1
2023-09-30,359,Shoes,Fashion,1405,4,5620,West,0
2023-09-30,479,Mouse,Electronics,3548,4,14192,South,0
2023-09-30,258,Shoes,Fashion,1895,3,5685,South,1
2023-09-30,494,Keyboard,Electronics,320,1,320,South,1
2023-10-01,189,Phone,Electronics,36241,3,108723,North,1
2023-10-01,192,Phone,Electronics,39910,3,119730,South,0
2023-10-01,188,Keyboard,Electronics,4459,4,17836,North,0
2023-10-01,440,Headphones,Electronics,2024,2,4048,North,0
2023-10-01,395,Mouse,Electronics,339,3,1017,West,0
2023-10-02,256,Mouse,Electronics,1559,4,6236,North,1
2023-10-02,402,Laptop,Electronics,111441,2,222882,North,0
2023-10-02,463,Keyboard,Electronics,2322,5,11610,South,0
2023-10-02,219,Mouse,Electronics,4249,4,16996,South,0
2023-10-02,491,Shoes,Fashion,3819,3,11457,North,1
2023-10-03,168,Phone,Electronics,67140,4,268560,East,0
2023-10-03,288,Headphones,Electronics,1507,4,6028,South,1
2023-10-03,212,Phone,Electronics,69444,1,69444,East,0
2023-10-03,222,Mouse,Electronics,3166,5,15830,South,0
2023-10-03,359,Laptop,Electronics,65053,5,325265,North,1
2023-10-04,445,Headphones,Electronics,4451,1,4451,North,1
2023-10-04,432,Phone,Electronics,46211,1,46211,South,1
2023-10-04,216,Mouse,Electronics,4274,5,21370,West,1
2023-10-04,159,Headphones,Electronics,2299,5,11495,West,1
2023-10-04,199,Headphones,Electronics,1944,2,3888,West,1
2023-10-05,307,Shoes,Fashion,1451,5,7255,East,0
2023-10-05,144,Shoes,Fashion,4214,1,4214,East,1
2023-10-05,160,Shoes,Fashion,1073,3,3219,North,0
2023-10-05,110,Headphones,Electronics,3558,4,14232,South,0
2023-10-05,142,Mouse,Electronics,3138,5,15690,South,1
2023-10-06,323,Laptop,Electronics,126536,4,506144,South,0
2023-10-06,150,Shoes,Fashion,4358,3,13074,East,0
2023-10-06,292,Shoes,Fashion,3788,1,3788,South,0
2023-10-06,133,Keyboard,Electronics,3920,1,3920,South,0
2023-10-06,353,Shoes,Fashion,3763,5,18815,West,0
2023-10-07,267,Keyboard,Electronics,2703,5,13515,South,1
2023-10-07,469,Headphones,Electronics,2924,2,5848,West,1
2023-10-07,327,Laptop,Electronics,58578,5,292890,West,0
2023-10-07,206,Phone,Electronics,17845,5,89225,West,1
2023-10-07,262,Headphones,Electronics,791,2,1582,North,0
2023-10-08,198,Keyboard,Electronics,2798,1,2798,West,0
2023-10-08,200,Shoes,Fashion,3439,4,13756,South,1
2023-10-08,397,Keyboard,Electronics,3101,2,6202,South,1
2023-10-08,485,Phone,Electronics,23617,2,47234,South,1
2023-10-08,489,Headphones,Electronics,4222,1,4222,West,0
2023-10-09,132,Laptop,Electronics,81981,5,409905,North,1
2023-10-09,172,Headphones,Electronics,1380,1,1380,East,1
2023-10-09,354,Phone,Electronics,30953,3,92859,East,1
2023-10-09,346,Mouse,Electronics,1538,4,6152,West,0
2023-10-09,105,Laptop,Electronics,117942,1,117942,South,1
2023-10-10,425,Phone,Electronics,70784,2,141568,East,0
2023-10-10,275,Keyboard,Electronics,1814,3,5442,East,1
2023-10-10,348,Phone,Electronics,21518,3,64554,South,1
2023-10-10,317,Shoes,Fashion,879,3,2637,South,1
2023-10-10,124,Keyboard,Electronics,1965,2,3930,South,0
2023-10-11,358,Shoes,Fashion,4449,4,17796,West,1
2023-10-11,149,Laptop,Electronics,89908,2,179816,North,1
2023-10-11,418,Headphones,Electronics,3358,1,3358,East,1
2023-10-11,388,Headphones,Electronics,4584,2,9168,South,0
2023-10-11,435,Phone,Electronics,59342,3,178026,East,0
2023-10-12,163,Headphones,Electronics,3295,3,9885,South,1
2023-10-12,348,Phone,Electronics,63990,5,319950,West,0
2023-10-12,420,Headphones,Electronics,2446,3,7338,South,1
2023-10-12,398,Headphones,Electronics,4645,4,18580,South,0
2023-10-12,290,Keyboard,Electronics,4228,3,12684,South,0
2023-10-13,435,Headphones,Electronics,1449,5,7245,South,0
2023-10-13,322,Shoes,Fashion,3705,5,18525,South,0
2023-10-13,366,Shoes,Fashion,3530,3,10590,West,1
2023-10-13,439,Keyboard,Electronics,2927,2,5854,North,0
2023-10-13,361,Shoes,Fashion,3180,4,12720,West,0
2023-10-14,465,Headphones,Electronics,2970,5,14850,South,0
2023-10-14,349,Mouse,Electronics,3216,3,9648,South,0
2023-10-14,115,Shoes,Fashion,2152,1,2152,East,0
2023-10-14,210,Keyboard,Electronics,4194,1,4194,South,1
2023-10-14,410,Keyboard,Electronics,4925,2,9850,South,0
2023-10-15,382,Headphones,Electronics,3089,3,9267,East,1
2023-10-15,364,Mouse,Electronics,2638,5,13190,East,1
2023-10-15,423,Laptop,Electronics,109377,2,218754,East,1
2023-10-15,161,Phone,Electronics,19498,4,77992,East,0
2023-10-15,441,Phone,Electronics,17745,3,53235,East,0
2023-10-16,342,Headphones,Electronics,623,1,623,South,1
2023-10-16,360,Mouse,Electronics,4261,5,21305,East,1
2023-10-16,289,Shoes,Fashion,3635,3,10905,West,0
2023-10-16,211,Mouse,Electronics,4198,3,12594,South,1
2023-10-16,247,Laptop,Electronics,85398,1,85398,West,0
2023-10-17,339,Shoes,Fashion,3345,4,13380,North,1
2023-10-17,446,Keyboard,Electronics,4138,3,12414,West,0
2023-10-17,177,Shoes,Fashion,714,1,714,East,1
2023-10-17,436,Laptop,Electronics,98205,1,98205,West,1
2023-10-17,218,Shoes,Fashion,3858,5,19290,East,1
2023-10-18,452,Headphones,Electronics,3558,1,3558,South,0
2023-10-18,298,Headphones,Electronics,2369,5,11845,North,1
2023-10-18,455,Mouse,Electronics,4547,4,18188,South,1
2023-10-18,106,Shoes,Fashion,2430,5,12150,South,0
2023-10-18,445,Headphones,Electronics,3023,2,6046,West,1
2023-10-19,364,Mouse,Electronics,1080,2,2160,East,0
2023-10-19,396,Mouse,Electronics,2105,5,10525,South,0
2023-10-19,214,Shoes,Fashion,3193,5,15965,North,1
2023-10-19,426,Keyboard,Electronics,1594,4,6376,North,0
2023-10-19,375,Phone,Electronics,33318,3,99954,West,1
2023-10-20,451,Keyboard,Electronics,3191,2,6382,West,1
2023-10-20,139,Phone,Electronics,17247,3,51741,East,1
2023-10-20,375,Laptop,Electronics,142318,2,284636,North,0
2023-10-20,302,Shoes,Fashion,807,2,1614,South,1
2023-10-20,167,Phone,Electronics,78976,1,78976,South,1
2023-10-21,329,Shoes,Fashion,674,5,3370,South,0
2023-10-21,177,Headphones,Electronics,1860,3,5580,North,0
2023-10-21,333,Headphones,Electronics,875,5,4375,West,0
2023-10-21,450,Shoes,Fashion,1860,2,3720,East,1
2023-10-21,189,Phone,Electronics,34680,2,69360,North,1
2023-10-22,298,Laptop,Electronics,146250,1,146250,East,1
2023-10-22,334,Shoes,Fashion,4674,3,14022,West,1
2023-10-22,386,Phone,Electronics,20154,1,20154,West,1
2023-10-22,410,Shoes,Fashion,3230,2,6460,East,1
2023-10-22,246,Keyboard,Electronics,3714,3,11142,East,1
2023-10-23,490,Headphones,Electronics,4859,4,19436,West,1
2023-10-23,258,Headphones,Electronics,4991,3,14973,South,1
2023-10-23,173,Keyboard,Electronics,4054,4,16216,North,1
2023-10-23,480,Mouse,Electronics,3745,1,3745,East,1
2023-10-23,345,Laptop,Electronics,128875,3,386625,West,0
2023-10-24,383,Keyboard,Electronics,579,4,2316,East,0
2023-10-24,152,Laptop,Electronics,99715,4,398860,West,1
2023-10-24,164,Laptop,Electronics,56967,4,227868,West,0
2023-10-24,461,Laptop,Electronics,83461,2,166922,West,1
2023-10-24,464,Mouse,Electronics,1281,1,1281,North,0
2023-10-25,111,Mouse,Electronics,4635,2,9270,West,1
2023-10-25,191,Headphones,Electronics,3790,5,18950,South,0
2023-10-25,479,Headphones,Electronics,810,5,4050,North,0
2023-10-25,198,Laptop,Electronics,81846,5,409230,North,0
2023-10-25,430,Shoes,Fashion,2024,1,2024,East,0
2023-10-26,257,Keyboard,Electronics,937,4,3748,West,0
2023-10-26,182,Keyboard,Electronics,201,4,804,North,1
2023-10-26,491,Shoes,Fashion,3626,5,18130,South,1
2023-10-26,119,Phone,Electronics,76136,1,76136,East,1
2023-10-26,273,Headphones,Electronics,3307,5,16535,North,1
2023-10-27,488,Headphones,Electronics,413,3,1239,East,1
2023-10-27,161,Laptop,Electronics,127543,3,382629,South,0
2023-10-27,268,Shoes,Fashion,3676,5,18380,North,1
2023-10-27,375,Keyboard,Electronics,4699,3,14097,South,1
2023-10-27,299,Headphones,Electronics,3084,5,15420,South,0
2023-10-28,182,Headphones,Electronics,509,4,2036,North,1
2023-10-28,344,Headphones,Electronics,958,3,2874,South,0
2023-10-28,249,Phone,Electronics,47165,1,47165,West,1
2023-10-28,488,Headphones,Electronics,4817,5,24085,North,0
2023-10-28,419,Phone,Electronics,28684,5,143420,North,1
2023-10-29,140,Headphones,Electronics,3538,4,14152,South,1
2023-10-29,132,Laptop,Electronics,68012,5,340060,East,1
2023-10-29,155,Laptop,Electronics,58527,5,292635,North,0
2023-10-29,339,Laptop,Electronics,102178,5,510890,East,0
2023-10-29,300,Keyboard,Electronics,1800,4,7200,North,0
2023-10-30,350,Keyboard,Electronics,1169,1,1169,East,1
2023-10-30,199,Headphones,Electronics,1114,2,2228,South,0
2023-10-30,487,Headphones,Electronics,3622,1,3622,North,1
2023-10-30,289,Mouse,Electronics,3769,3,11307,West,1
2023-10-30,116,Mouse,Electronics,2841,3,8523,East,1
2023-10-31,462,Phone,Electronics,33076,2,66152,North,0
2023-10-31,436,Phone,Electronics,37531,1,37531,South,0
2023-10-31,447,Phone,Electronics,30768,4,123072,South,0
2023-10-31,130,Headphones,Electronics,606,3,1818,South,0
2023-10-31,129,Shoes,Fashion,2916,3,8748,South,1
2023-11-01,216,Phone,Electronics,46543,5,232715,East,1
2023-11-01,230,Mouse,Electronics,1981,2,3962,North,1
2023-11-01,336,Laptop,Electronics,81898,5,409490,South,1
2023-11-01,397,Keyboard,Electronics,4991,5,24955,South,0
2023-11-01,442,Headphones,Electronics,3627,2,7254,North,1
2023-11-02,345,Phone,Electronics,59030,2,118060,North,1
2023-11-02,178,Laptop,Electronics,129123,4,516492,East,0
2023-11-02,482,Headphones,Electronics,4815,4,19260,North,0
2023-11-02,180,Headphones,Electronics,991,4,3964,North,0
2023-11-02,228,Keyboard,Electronics,3134,5,15670,East,0
2023-11-03,398,Laptop,Electronics,123004,1,123004,West,1
2023-11-03,151,Keyboard,Electronics,458,2,916,East,1
2023-11-03,359,Phone,Electronics,11446,1,11446,West,1
2023-11-03,293,Laptop,Electronics,51307,3,153921,East,1
2023-11-03,287,Shoes,Fashion,503,1,503,West,0
2023-11-04,426,Phone,Electronics,42094,2,84188,North,0
2023-11-04,461,Keyboard,Electronics,3557,1,3557,South,0
2023-11-04,250,Mouse,Electronics,2242,5,11210,North,1
2023-11-04,443,Mouse,Electronics,1267,5,6335,West,1
2023-11-04,184,Headphones,Electronics,380,5,1900,East,1
2023-11-05,235,Mouse,Electronics,439,4,1756,East,1
2023-11-05,385,Laptop,Electronics,92100,3,276300,West,0
2023-11-05,176,Laptop,Electronics,89669,3,269007,South,0
2023-11-05,471,Shoes,Fashion,3237,1,3237,East,0
2023-11-05,460,Laptop,Electronics,99418,3,298254,West,0
2023-11-06,300,Phone,Electronics,58305,4,233220,North,0
2023-11-06,138,Mouse,Electronics,3311,3,9933,East,0
2023-11-06,457,Headphones,Electronics,1699,1,1699,East,1
2023-11-06,366,Laptop,Electronics,103152,4,412608,West,1
2023-11-06,195,Headphones,Electronics,4029,5,20145,North,0
2023-11-07,387,Shoes,Fashion,744,4,2976,West,0
2023-11-07,494,Phone,Electronics,44966,3,134898,South,0
2023-11-07,317,Shoes,Fashion,3948,2,7896,West,1
2023-11-07,423,Shoes,Fashion,1377,2,2754,North,1
2023-11-07,456,Headphones,Electronics,3619,5,18095,East,1
2023-11-08,333,Shoes,Fashion,4591,2,9182,North,1
2023-11-08,347,Headphones,Electronics,562,4,2248,North,0
2023-11-08,115,Laptop,Electronics,90837,4,363348,North,1
2023-11-08,208,Shoes,Fashion,3739,5,18695,West,0
2023-11-08,350,Shoes,Fashion,1453,2,2906,West,0
2023-11-09,474,Headphones,Electronics,525,5,2625,North,1
2023-11-09,214,Phone,Electronics,50994,1,50994,North,0
2023-11-09,294,Phone,Electronics,63344,5,316720,East,0
2023-11-09,375,Phone,Electronics,13143,1,13143,East,0
2023-11-09,208,Headphones,Electronics,1030,2,2060,North,1
2023-11-10,177,Mouse,Electronics,3754,3,11262,West,1
2023-11-10,139,Laptop,Electronics,109546,5,547730,West,0
2023-11-10,199,Keyboard,Electronics,2705,1,2705,East,1
2023-11-10,375,Mouse,Electronics,4799,1,4799,East,1
2023-11-10,406,Phone,Electronics,77451,5,387255,East,1
2023-11-11,264,Laptop,Electronics,78324,1,78324,North,1
2023-11-11,243,Laptop,Electronics,99758,2,199516,West,1
2023-11-11,332,Shoes,Fashion,4141,1,4141,South,0
2023-11-11,137,Shoes,Fashion,3907,5,19535,East,0
2023-11-11,384,Laptop,Electronics,130670,4,522680,East,1
2023-11-12,189,Headphones,Electronics,916,3,2748,South,0
2023-11-12,316,Keyboard,Electronics,2332,2,4664,West,0
2023-11-12,114,Phone,Electronics,40769,1,40769,North,0
2023-11-12,474,Phone,Electronics,37242,2,74484,West,1
2023-11-12,370,Shoes,Fashion,4854,2,9708,West,1
2023-11-13,211,Keyboard,Electronics,696,3,2088,East,1
2023-11-13,239,Mouse,Electronics,3508,5,17540,East,1
2023-11-13,225,Phone,Electronics,14550,2,29100,South,1
2023-11-13,316,Headphones,Electronics,258,5,1290,South,1
2023-11-13,373,Shoes,Fashion,4159,3,12477,West,1
2023-11-14,324,Phone,Electronics,10371,2,20742,West,1
2023-11-14,427,Keyboard,Electronics,4339,1,4339,East,1
2023-11-14,166,Laptop,Electronics,145804,1,145804,West,0
2023-11-14,445,Keyboard,Electronics,4931,1,4931,South,0
2023-11-14,272,Shoes,Fashion,4533,1,4533,North,1
2023-11-15,469,Laptop,Electronics,58993,5,294965,West,0
2023-11-15,451,Keyboard,Electronics,2933,3,8799,South,0
2023-11-15,120,Phone,Electronics,41397,3,124191,East,1
2023-11-15,206,Laptop,Electronics,115357,1,115357,North,0
2023-11-15,250,Shoes,Fashion,4605,4,18420,South,1
2023-11-16,325,Keyboard,Electronics,1850,3,5550,East,0
2023-11-16,237,Shoes,Fashion,4338,3,13014,East,0
2023-11-16,255,Keyboard,Electronics,3560,1,3560,East,0
2023-11-16,131,Phone,Electronics,20015,2,40030,West,1
2023-11-16,258,Phone,Electronics,71303,5,356515,East,0
2023-11-17,406,Mouse,Electronics,2201,1,2201,South,0
2023-11-17,368,Phone,Electronics,58540,1,58540,West,1
2023-11-17,361,Mouse,Electronics,2415,2,4830,South,0
2023-11-17,179,Mouse,Electronics,4781,1,4781,North,0
2023-11-17,220,Headphones,Electronics,3229,3,9687,West,1
2023-11-18,300,Phone,Electronics,54205,5,271025,West,0
2023-11-18,239,Keyboard,Electronics,4782,2,9564,East,1
2023-11-18,414,Headphones,Electronics,2300,1,2300,East,0
2023-11-18,155,Headphones,Electronics,3991,1,3991,North,1
2023-11-18,242,Phone,Electronics,48090,5,240450,West,0
2023-11-19,142,Laptop,Electronics,104071,5,520355,West,0
2023-11-19,183,Laptop,Electronics,111796,3,335388,West,1
2023-11-19,133,Shoes,Fashion,2661,3,7983,West,1
2023-11-19,487,Laptop,Electronics,118893,4,475572,East,0
2023-11-19,147,Laptop,Electronics,133290,4,533160,South,1
2023-11-20,441,Phone,Electronics,33675,1,33675,North,0
2023-11-20,411,Mouse,Electronics,641,2,1282,East,1
2023-11-20,191,Keyboard,Electronics,2558,4,10232,North,1
2023-11-20,122,Headphones,Electronics,4991,3,14973,West,1
2023-11-20,343,Laptop,Electronics,72563,2,145126,North,1
2023-11-21,478,Shoes,Fashion,991,3,2973,South,1
2023-11-21,495,Keyboard,Electronics,1734,3,5202,South,0
2023-11-21,464,Keyboard,Electronics,1028,4,4112,West,1
2023-11-21,313,Phone,Electronics,79756,3,239268,North,1
2023-11-21,410,Phone,Electronics,14181,5,70905,South,1
2023-11-22,397,Headphones,Electronics,1816,5,9080,North,0
2023-11-22,370,Phone,Electronics,43060,2,86120,East,0
2023-11-22,338,Laptop,Electronics,84360,2,168720,South,1
2023-11-22,492,Laptop,Electronics,107435,1,107435,North,0
2023-11-22,105,Headphones,Electronics,3768,1,3768,North,1
2023-11-23,173,Keyboard,Electronics,966,4,3864,South,0
2023-11-23,193,Mouse,Electronics,4382,3,13146,West,1
2023-11-23,288,Phone,Electronics,32512,4,130048,East,0
