date,product,category,price,quantity,revenue,region
2025-01-10,Headphones,Electronics,2431,9,21879,West
2025-01-10,Watch,Fashion,9392,6,56352,East
2025-01-10,Laptop,Electronics,56626,5,283130,West
2025-01-11,Headphones,Electronics,13646,1,13646,West
2025-01-11,Watch,Fashion,3632,6,21792,North
2025-01-11,Watch,Fashion,5438,2,10876,North
2025-01-11,Laptop,Electronics,55022,7,385154,East
2025-01-11,Phone,Electronics,44350,1,44350,West
2025-01-12,Watch,Fashion,7444,2,14888,East
2025-01-13,Shoes,Fashion,7215,6,43290,East
2025-01-13,Watch,Fashion,10905,4,43620,North
2025-01-13,Phone,Electronics,44147,8,353176,North
2025-01-14,Shoes,Fashion,7414,2,14828,North
2025-01-14,Phone,Electronics,43938,9,395442,West
2025-01-14,Laptop,Electronics,126532,7,885724,East
2025-01-14,Headphones,Electronics,5052,6,30312,South
2025-01-14,Headphones,Electronics,2922,2,5844,South
2025-01-14,Headphones,Electronics,13815,8,110520,North
2025-01-15,Shoes,Fashion,5092,7,35644,South
2025-01-15,Phone,Electronics,16184,2,32368,West
2025-01-15,Watch,Fashion,13657,7,95599,North
2025-01-15,Phone,Electronics,32195,6,193170,West
2025-01-15,Headphones,Electronics,6491,9,58419,South
2025-01-15,Shoes,Fashion,3078,1,3078,West
2025-01-16,Phone,Electronics,52358,3,157074,North
2025-01-16,Shoes,Fashion,5668,10,56680,South
2025-01-16,Shoes,Fashion,4790,3,14370,East
2025-01-16,Shoes,Fashion,1290,6,7740,West
2025-01-16,Shoes,Fashion,7572,1,7572,South
2025-01-16,Laptop,Electronics,80694,2,161388,South
2025-01-16,Shoes,Fashion,5379,5,26895,East
2025-01-16,Watch,Fashion,12193,7,85351,East
2025-01-17,Phone,Electronics,56905,6,341430,East
2025-01-17,Phone,Electronics,19572,7,137004,East
2025-01-17,Headphones,Electronics,6193,7,43351,South
2025-01-17,Laptop,Electronics,91642,1,91642,North
2025-01-17,Laptop,Electronics,88618,5,443090,West
2025-01-18,Shoes,Fashion,7707,10,77070,South
2025-01-18,Shoes,Fashion,5693,7,39851,East
2025-01-18,Shoes,Fashion,2780,6,16680,West
2025-01-18,Laptop,Electronics,135625,8,1085000,East
2025-01-18,Headphones,Electronics,6780,9,61020,North
2025-01-18,Headphones,Electronics,3814,3,11442,South
2025-01-18,Headphones,Electronics,10328,7,72296,South
2025-01-19,Shoes,Fashion,7250,7,50750,West
2025-01-19,Shoes,Fashion,6983,8,55864,North
2025-01-20,Phone,Electronics,54695,1,54695,South
2025-01-20,Watch,Fashion,12019,10,120190,South
2025-01-21,Watch,Fashion,16052,5,80260,South
2025-01-21,Phone,Electronics,73068,1,73068,South
2025-01-21,Laptop,Electronics,130492,9,1174428,South
2025-01-22,Shoes,Fashion,5010,10,50100,North
2025-01-22,Shoes,Fashion,6163,3,18489,South
2025-01-23,Watch,Fashion,15993,9,143937,North
2025-01-23,Laptop,Electronics,142846,6,857076,East
2025-01-24,Phone,Electronics,62988,8,503904,North
2025-01-24,Headphones,Electronics,10768,2,21536,East
2025-01-24,Watch,Fashion,3996,6,23976,East
2025-01-24,Laptop,Electronics,131276,9,1181484,West
2025-01-25,Headphones,Electronics,5358,2,10716,East
2025-01-25,Headphones,Electronics,8941,5,44705,North
2025-01-25,Shoes,Fashion,6152,2,12304,North
2025-01-25,Watch,Fashion,9330,8,74640,West
2025-01-25,Phone,Electronics,21252,1,21252,South
2025-01-26,Shoes,Fashion,3451,1,3451,West
2025-01-26,Laptop,Electronics,138442,8,1107536,West
2025-01-27,Phone,Electronics,20279,2,40558,North
2025-01-27,Laptop,Electronics,143345,10,1433450,South
2025-01-27,Shoes,Fashion,6961,7,48727,South
2025-01-27,Shoes,Fashion,6566,6,39396,West
2025-01-27,Laptop,Electronics,120906,7,846342,South
2025-01-27,Phone,Electronics,50319,3,150957,South
2025-01-28,Phone,Electronics,49543,6,297258,North
2025-01-28,Phone,Electronics,49003,1,49003,East
2025-01-28,Phone,Electronics,67160,6,402960,East
2025-01-28,Headphones,Electronics,9485,3,28455,South
2025-01-28,Watch,Fashion,12274,4,49096,West
2025-01-28,Phone,Electronics,17449,8,139592,East
2025-01-28,Phone,Electronics,21280,4,85120,East
2025-01-28,Shoes,Fashion,7070,1,7070,North
2025-01-29,Shoes,Fashion,5904,9,53136,East
2025-01-29,Phone,Electronics,30564,2,61128,West
2025-01-29,Watch,Fashion,13158,3,39474,West
2025-01-29,Watch,Fashion,7832,2,15664,East
2025-01-29,Shoes,Fashion,3557,10,35570,North
2025-01-29,Laptop,Electronics,145841,1,145841,West
2025-01-30,Laptop,Electronics,71409,7,499863,South
2025-01-30,Phone,Electronics,19885,1,19885,West
2025-01-30,Shoes,Fashion,1202,1,1202,North
2025-01-30,Watch,Fashion,12246,3,36738,West
2025-01-30,Watch,Fashion,7192,1,7192,East
2025-01-31,Headphones,Electronics,6996,1,6996,West
2025-01-31,Watch,Fashion,17720,4,70880,North
2025-01-31,Watch,Fashion,9330,6,55980,South
2025-01-31,Headphones,Electronics,5935,6,35610,East
2025-02-01,Headphones,Electronics,9060,10,90600,East
2025-02-01,Shoes,Fashion,2775,2,5550,East
2025-02-01,Headphones,Electronics,9117,4,36468,East
2025-02-01,Shoes,Fashion,6388,6,38328,East
2025-02-01,Laptop,Electronics,132680,4,530720,South
2025-02-01,Laptop,Electronics,71673,4,286692,South
2025-02-02,Watch,Fashion,5342,10,53420,North
2025-02-02,Watch,Fashion,11900,8,95200,West
2025-02-02,Phone,Electronics,47600,6,285600,East
2025-02-02,Watch,Fashion,3734,5,18670,West
2025-02-02,Shoes,Fashion,5348,5,26740,North
2025-02-02,Phone,Electronics,29305,3,87915,West
2025-02-02,Headphones,Electronics,7017,7,49119,West
2025-02-02,Headphones,Electronics,9933,4,39732,South
2025-02-03,Laptop,Electronics,75059,4,300236,South
2025-02-03,Watch,Fashion,11746,5,58730,West
2025-02-03,Laptop,Electronics,81551,4,326204,North
2025-02-04,Shoes,Fashion,2718,10,27180,East
2025-02-04,Shoes,Fashion,3099,1,3099,South
2025-02-05,Headphones,Electronics,10308,3,30924,South
2025-02-05,Laptop,Electronics,132305,7,926135,South
2025-02-05,Headphones,Electronics,8597,8,68776,North
2025-02-05,Watch,Fashion,13611,9,122499,East
2025-02-06,Headphones,Electronics,9611,4,38444,West
2025-02-06,Headphones,Electronics,12109,7,84763,East
2025-02-06,Phone,Electronics,72451,8,579608,East
2025-02-06,Headphones,Electronics,14368,8,114944,West
2025-02-06,Laptop,Electronics,123183,9,1108647,East
2025-02-07,Laptop,Electronics,50298,4,201192,North
2025-02-07,Headphones,Electronics,6136,4,24544,East
2025-02-07,Shoes,Fashion,1690,1,1690,East
2025-02-07,Headphones,Electronics,14570,4,58280,East
2025-02-07,Laptop,Electronics,77965,8,623720,South
2025-02-08,Phone,Electronics,48419,4,193676,West
2025-02-08,Watch,Fashion,15713,3,47139,South
2025-02-09,Watch,Fashion,10739,10,107390,North
2025-02-09,Shoes,Fashion,2852,5,14260,North
2025-02-09,Shoes,Fashion,2041,8,16328,North
2025-02-09,Headphones,Electronics,7655,10,76550,North
2025-02-10,Watch,Fashion,8465,3,25395,East
2025-02-10,Phone,Electronics,34738,9,312642,West
2025-02-10,Laptop,Electronics,70661,8,565288,East
2025-02-11,Watch,Fashion,10112,10,101120,East
2025-02-11,Watch,Fashion,3446,7,24122,North
2025-02-11,Laptop,Electronics,108114,2,216228,West
2025-02-11,Phone,Electronics,70891,1,70891,South
2025-02-12,Headphones,Electronics,6833,8,54664,East
2025-02-12,Phone,Electronics,36718,7,257026,South
2025-02-13,Headphones,Electronics,3300,5,16500,North
2025-02-13,Laptop,Electronics,99296,7,695072,North
2025-02-13,Watch,Fashion,15229,1,15229,South
2025-02-13,Laptop,Electronics,139746,1,139746,South
2025-02-13,Laptop,Electronics,145915,2,291830,East
2025-02-13,Watch,Fashion,5076,8,40608,West
2025-02-14,Laptop,Electronics,144070,4,576280,North
2025-02-14,Laptop,Electronics,54423,10,544230,East
2025-02-14,Shoes,Fashion,5609,5,28045,South
2025-02-14,Shoes,Fashion,4240,1,4240,South
2025-02-14,Watch,Fashion,2131,3,6393,North
2025-02-15,Watch,Fashion,15405,3,46215,West
2025-02-16,Laptop,Electronics,95959,1,95959,South
2025-02-16,Watch,Fashion,11089,2,22178,South
2025-02-16,Headphones,Electronics,4960,10,49600,South
2025-02-16,Shoes,Fashion,2933,5,14665,South
2025-02-16,Shoes,Fashion,5602,9,50418,South
2025-02-16,Laptop,Electronics,79389,1,79389,South
2025-02-16,Shoes,Fashion,3672,5,18360,North
2025-02-17,Phone,Electronics,42948,7,300636,West
2025-02-17,Shoes,Fashion,7329,7,51303,South
2025-02-17,Phone,Electronics,16006,8,128048,South
2025-02-17,Shoes,Fashion,7028,2,14056,West
2025-02-17,Laptop,Electronics,65893,1,65893,West
2025-02-17,Headphones,Electronics,9909,3,29727,North
2025-02-17,Laptop,Electronics,129114,2,258228,North
2025-02-19,Watch,Fashion,13188,2,26376,East
2025-02-19,Phone,Electronics,72237,7,505659,West
2025-02-19,Laptop,Electronics,121039,9,1089351,East
2025-02-20,Shoes,Fashion,5913,6,35478,South
2025-02-20,Shoes,Fashion,2062,8,16496,East
2025-02-20,Headphones,Electronics,8794,3,26382,North
2025-02-20,Phone,Electronics,19544,10,195440,West
2025-02-20,Phone,Electronics,47861,5,239305,South
2025-02-20,Watch,Fashion,8213,8,65704,West
2025-02-21,Phone,Electronics,32968,5,164840,South
2025-02-21,Headphones,Electronics,6567,6,39402,East
2025-02-22,Headphones,Electronics,4176,7,29232,South
2025-02-22,Headphones,Electronics,14084,5,70420,South
2025-02-22,Watch,Fashion,7545,4,30180,South
2025-02-23,Shoes,Fashion,6228,1,6228,East
2025-02-23,Watch,Fashion,7358,10,73580,South
2025-02-23,Watch,Fashion,18915,5,94575,West
2025-02-23,Shoes,Fashion,2186,6,13116,South
2025-02-23,Laptop,Electronics,116949,1,116949,West
2025-02-24,Phone,Electronics,32661,5,163305,South
2025-02-24,Headphones,Electronics,14934,1,14934,South
2025-02-24,Headphones,Electronics,5827,6,34962,East
2025-02-24,Watch,Fashion,6965,8,55720,North
2025-02-25,Watch,Fashion,17710,6,106260,East
2025-02-26,Watch,Fashion,14036,8,112288,South
2025-02-26,Headphones,Electronics,13292,4,53168,North
2025-02-26,Laptop,Electronics,97698,10,976980,North
2025-02-26,Watch,Fashion,3800,8,30400,West
2025-02-26,Watch,Fashion,14294,4,57176,North
2025-02-27,Watch,Fashion,10725,7,75075,South
2025-02-27,Laptop,Electronics,142177,9,1279593,North
2025-02-28,Headphones,Electronics,12696,7,88872,North
2025-02-28,Watch,Fashion,11833,10,118330,East
2025-02-28,Watch,Fashion,4515,4,18060,East
2025-03-01,Phone,Electronics,44527,10,445270,South
2025-03-01,Shoes,Fashion,1576,1,1576,North
2025-03-01,Headphones,Electronics,2477,4,9908,North
2025-03-01,Laptop,Electronics,71142,1,71142,North
2025-03-02,Headphones,Electronics,7023,2,14046,North
2025-03-02,Phone,Electronics,54055,10,540550,South
2025-03-02,Phone,Electronics,73935,4,295740,South
2025-03-03,Shoes,Fashion,7690,10,76900,East
2025-03-03,Headphones,Electronics,2118,7,14826,North
2025-03-03,Watch,Fashion,17863,5,89315,North
2025-03-03,Watch,Fashion,17300,4,69200,East
2025-03-03,Laptop,Electronics,69130,8,553040,East
2025-03-04,Headphones,Electronics,3254,6,19524,West
2025-03-04,Laptop,Electronics,113828,8,910624,North
2025-03-04,Phone,Electronics,58466,7,409262,East
2025-03-04,Laptop,Electronics,122678,5,613390,East
2025-03-04,Shoes,Fashion,2330,10,23300,West
2025-03-04,Laptop,Electronics,103767,8,830136,South
2025-03-05,Shoes,Fashion,3201,7,22407,East
2025-03-05,Phone,Electronics,67865,4,271460,North
2025-03-06,Phone,Electronics,39285,10,392850,West
2025-03-06,Shoes,Fashion,6359,10,63590,East
2025-03-06,Laptop,Electronics,73755,4,295020,South
2025-03-07,Shoes,Fashion,4283,2,8566,North
2025-03-07,Headphones,Electronics,11446,5,57230,North
2025-03-07,Headphones,Electronics,12297,3,36891,West
2025-03-07,Laptop,Electronics,120390,10,1203900,West
2025-03-08,Laptop,Electronics,146997,7,1028979,South
2025-03-08,Phone,Electronics,67858,10,678580,South
2025-03-09,Watch,Fashion,10132,8,81056,South
2025-03-09,Watch,Fashion,16757,10,167570,North
2025-03-09,Watch,Fashion,7127,6,42762,West
2025-03-09,Laptop,Electronics,83121,1,83121,East
2025-03-10,Watch,Fashion,18947,3,56841,South
2025-03-10,Shoes,Fashion,7148,8,57184,South
2025-03-10,Watch,Fashion,17221,8,137768,West
2025-03-11,Watch,Fashion,14816,2,29632,East
2025-03-11,Laptop,Electronics,120326,5,601630,East
2025-03-11,Shoes,Fashion,4902,3,14706,West
2025-03-11,Phone,Electronics,73800,9,664200,East
2025-03-12,Shoes,Fashion,5240,3,15720,East
2025-03-12,Watch,Fashion,13038,4,52152,West
2025-03-12,Shoes,Fashion,6637,1,6637,South
2025-03-12,Laptop,Electronics,65715,7,460005,East
2025-03-12,Phone,Electronics,79761,9,717849,West
2025-03-12,Headphones,Electronics,11853,7,82971,North
2025-03-12,Headphones,Electronics,9262,1,9262,South
2025-03-12,Watch,Fashion,14540,5,72700,East
2025-03-13,Shoes,Fashion,4002,1,4002,South
2025-03-13,Watch,Fashion,15107,8,120856,South
2025-03-13,Headphones,Electronics,6437,3,19311,West
2025-03-13,Phone,Electronics,65759,2,131518,South
2025-03-13,Watch,Fashion,10412,8,83296,East
2025-03-14,Headphones,Electronics,2957,8,23656,East
2025-03-14,Watch,Fashion,13153,1,13153,South
2025-03-14,Shoes,Fashion,5925,9,53325,West
2025-03-15,Phone,Electronics,79217,4,316868,East
2025-03-15,Shoes,Fashion,4349,3,13047,West
2025-03-15,Laptop,Electronics,64399,9,579591,East
2025-03-15,Headphones,Electronics,2235,10,22350,East
2025-03-16,Headphones,Electronics,11019,7,77133,South
2025-03-16,Phone,Electronics,39444,5,197220,West
2025-03-16,Watch,Fashion,15374,6,92244,East
2025-03-16,Shoes,Fashion,4911,5,24555,West
2025-03-16,Watch,Fashion,10369,9,93321,South
2025-03-16,Headphones,Electronics,14806,7,103642,West
2025-03-17,Watch,Fashion,9633,7,67431,North
2025-03-17,Shoes,Fashion,6284,3,18852,North
2025-03-18,Phone,Electronics,69471,5,347355,South
2025-03-18,Watch,Fashion,7442,2,14884,South
2025-03-18,Laptop,Electronics,84600,10,846000,North
2025-03-19,Phone,Electronics,23386,2,46772,West
2025-03-19,Headphones,Electronics,10070,2,20140,North
2025-03-19,Phone,Electronics,58390,3,175170,West
2025-03-19,Laptop,Electronics,113808,2,227616,North
2025-03-19,Headphones,Electronics,6488,5,32440,South
2025-03-19,Laptop,Electronics,82448,4,329792,East
2025-03-20,Laptop,Electronics,104295,1,104295,East
2025-03-20,Phone,Electronics,54089,3,162267,East
2025-03-20,Watch,Fashion,9636,1,9636,South
2025-03-20,Shoes,Fashion,5511,2,11022,North
2025-03-20,Shoes,Fashion,5645,7,39515,East
2025-03-21,Phone,Electronics,16262,2,32524,North
2025-03-21,Shoes,Fashion,1967,10,19670,North
2025-03-21,Phone,Electronics,58874,10,588740,West
2025-03-21,Headphones,Electronics,12403,7,86821,South
2025-03-21,Headphones,Electronics,7159,2,14318,South
2025-03-21,Shoes,Fashion,2723,8,21784,West
2025-03-21,Headphones,Electronics,9532,7,66724,South
2025-03-22,Headphones,Electronics,8493,7,59451,North
2025-03-22,Phone,Electronics,24927,1,24927,South
2025-03-22,Watch,Fashion,8788,3,26364,South
2025-03-22,Watch,Fashion,4147,8,33176,North
2025-03-22,Phone,Electronics,51962,3,155886,South
2025-03-23,Watch,Fashion,13080,9,117720,South
2025-03-23,Laptop,Electronics,144172,3,432516,North
2025-03-23,Shoes,Fashion,7080,9,63720,West
2025-03-24,Laptop,Electronics,97903,2,195806,South
2025-03-24,Watch,Fashion,15714,10,157140,North
2025-03-24,Watch,Fashion,14711,2,29422,West
2025-03-24,Headphones,Electronics,11211,1,11211,South
2025-03-24,Phone,Electronics,28910,2,57820,North
2025-03-24,Headphones,Electronics,5731,8,45848,West
2025-03-25,Headphones,Electronics,6778,8,54224,West
2025-03-25,Laptop,Electronics,126696,4,506784,West
2025-03-25,Watch,Fashion,15445,8,123560,South
2025-03-25,Watch,Fashion,15098,8,120784,North
2025-03-25,Phone,Electronics,69168,6,415008,East
2025-03-26,Headphones,Electronics,12057,1,12057,West
2025-03-26,Shoes,Fashion,6579,7,46053,West
2025-03-26,Laptop,Electronics,67278,10,672780,South
2025-03-27,Laptop,Electronics,60567,4,242268,North
2025-03-27,Laptop,Electronics,101010,8,808080,North
2025-03-27,Watch,Fashion,8141,5,40705,West
2025-03-27,Watch,Fashion,6650,9,59850,West
2025-03-27,Watch,Fashion,14303,10,143030,West
2025-03-28,Phone,Electronics,64903,1,64903,West
2025-03-28,Watch,Fashion,17617,1,17617,South
2025-03-28,Watch,Fashion,2688,6,16128,South
2025-03-28,Watch,Fashion,18092,1,18092,South
2025-03-28,Phone,Electronics,61843,6,371058,West
2025-03-28,Shoes,Fashion,5001,9,45009,South
2025-03-29,Watch,Fashion,14210,2,28420,East
2025-03-29,Phone,Electronics,53772,5,268860,North
2025-03-29,Watch,Fashion,12658,10,126580,East
2025-03-29,Headphones,Electronics,12309,5,61545,West
2025-03-29,Headphones,Electronics,14865,6,89190,West
2025-03-30,Watch,Fashion,4876,3,14628,North
2025-03-30,Headphones,Electronics,4082,10,40820,North
2025-03-30,Headphones,Electronics,3864,9,34776,East
2025-03-30,Headphones,Electronics,9079,10,90790,East
2025-03-31,Watch,Fashion,7534,3,22602,West
2025-03-31,Phone,Electronics,58261,10,582610,West
2025-03-31,Shoes,Fashion,5917,6,35502,North
2025-03-31,Headphones,Electronics,7153,8,57224,North
2025-04-01,Watch,Fashion,6451,3,19353,North
2025-04-01,Phone,Electronics,31478,3,94434,South
2025-04-01,Watch,Fashion,5495,5,27475,East
2025-04-01,Phone,Electronics,43169,8,345352,East
2025-04-02,Phone,Electronics,78968,2,157936,North
2025-04-02,Laptop,Electronics,111503,3,334509,East
2025-04-03,Laptop,Electronics,130787,4,523148,North
2025-04-03,Laptop,Electronics,72438,2,144876,North
2025-04-03,Watch,Fashion,14049,9,126441,North
2025-04-03,Laptop,Electronics,57793,9,520137,West
2025-04-03,Shoes,Fashion,3152,7,22064,North
2025-04-03,Headphones,Electronics,6329,3,18987,North
2025-04-04,Shoes,Fashion,3019,5,15095,West
2025-04-04,Laptop,Electronics,70099,9,630891,South
2025-04-05,Laptop,Electronics,90242,4,360968,North
2025-04-05,Phone,Electronics,28152,6,168912,South
2025-04-05,Headphones,Electronics,7187,3,21561,North
2025-04-05,Watch,Fashion,7439,2,14878,East
2025-04-05,Watch,Fashion,4308,3,12924,West
2025-04-05,Phone,Electronics,44265,8,354120,North
2025-04-05,Laptop,Electronics,99589,3,298767,West
2025-04-05,Phone,Electronics,45004,8,360032,West
2025-04-06,Shoes,Fashion,1605,4,6420,North
2025-04-06,Phone,Electronics,17188,9,154692,East
2025-04-06,Watch,Fashion,15085,4,60340,West
2025-04-06,Shoes,Fashion,7091,8,56728,South
2025-04-06,Headphones,Electronics,7639,10,76390,North
2025-04-06,Headphones,Electronics,9310,3,27930,West
2025-04-07,Phone,Electronics,55371,9,498339,South
2025-04-08,Watch,Fashion,18304,7,128128,South
2025-04-08,Shoes,Fashion,6361,2,12722,East
2025-04-08,Laptop,Electronics,62884,1,62884,East
2025-04-08,Laptop,Electronics,66989,1,66989,North
2025-04-09,Headphones,Electronics,13243,6,79458,North
2025-04-09,Phone,Electronics,55204,3,165612,East
2025-04-09,Shoes,Fashion,4194,1,4194,North
2025-04-09,Headphones,Electronics,11801,7,82607,East
2025-04-10,Headphones,Electronics,7338,1,7338,West
2025-04-10,Watch,Fashion,17187,3,51561,West
2025-04-10,Laptop,Electronics,82776,5,413880,South
2025-04-10,Phone,Electronics,52020,4,208080,South
2025-04-11,Shoes,Fashion,4387,5,21935,South
2025-04-11,Watch,Fashion,9591,9,86319,South
2025-04-11,Headphones,Electronics,2719,6,16314,South
2025-04-12,Laptop,Electronics,91127,9,820143,East
2025-04-12,Headphones,Electronics,6230,3,18690,East
2025-04-12,Shoes,Fashion,1120,9,10080,South
2025-04-13,Watch,Fashion,5003,3,15009,West
2025-04-13,Headphones,Electronics,13324,5,66620,North
2025-04-13,Headphones,Electronics,13920,10,139200,South
2025-04-13,Watch,Fashion,6140,3,18420,East
2025-04-13,Laptop,Electronics,50132,3,150396,West
2025-04-14,Watch,Fashion,4293,2,8586,North
2025-04-14,Watch,Fashion,11048,4,44192,North
2025-04-15,Laptop,Electronics,97060,2,194120,East
2025-04-15,Phone,Electronics,68029,5,340145,East
2025-04-15,Watch,Fashion,11522,5,57610,North
2025-04-15,Watch,Fashion,16232,9,146088,North
2025-04-15,Headphones,Electronics,2891,6,17346,East
2025-04-15,Phone,Electronics,28980,8,231840,South
2025-04-15,Laptop,Electronics,122370,1,122370,North
2025-04-16,Watch,Fashion,14038,7,98266,South
2025-04-16,Shoes,Fashion,7925,7,55475,South
2025-04-17,Shoes,Fashion,3627,2,7254,East
2025-04-18,Shoes,Fashion,6335,1,6335,North
2025-04-18,Headphones,Electronics,7584,4,30336,South
2025-04-18,Laptop,Electronics,68781,9,619029,West
2025-04-18,Headphones,Electronics,9495,2,18990,West
2025-04-18,Headphones,Electronics,4126,2,8252,West
2025-04-18,Laptop,Electronics,84672,2,169344,North
2025-04-19,Shoes,Fashion,2798,1,2798,East
2025-04-19,Headphones,Electronics,7917,7,55419,East
2025-04-19,Shoes,Fashion,7346,7,51422,North
2025-04-19,Phone,Electronics,52604,1,52604,South
2025-04-19,Headphones,Electronics,3662,10,36620,West
2025-04-19,Shoes,Fashion,1696,5,8480,East
2025-04-20,Headphones,Electronics,11964,4,47856,South
2025-04-20,Headphones,Electronics,4022,8,32176,East
2025-04-20,Headphones,Electronics,9234,7,64638,East
2025-04-20,Shoes,Fashion,4701,8,37608,North
2025-04-20,Headphones,Electronics,12465,8,99720,West
2025-04-20,Phone,Electronics,75755,1,75755,West
2025-04-21,Headphones,Electronics,4269,8,34152,East
2025-04-21,Watch,Fashion,8467,7,59269,West
2025-04-21,Laptop,Electronics,76091,10,760910,North
2025-04-21,Watch,Fashion,13204,8,105632,North
2025-04-23,Laptop,Electronics,103768,5,518840,South
2025-04-23,Shoes,Fashion,3983,10,39830,North
2025-04-23,Laptop,Electronics,69450,5,347250,West
2025-04-23,Watch,Fashion,16928,9,152352,West
2025-04-23,Phone,Electronics,30906,2,61812,West
2025-04-23,Headphones,Electronics,7461,1,7461,South
2025-04-23,Laptop,Electronics,68607,2,137214,North
2025-04-24,Laptop,Electronics,119354,9,1074186,West
2025-04-25,Shoes,Fashion,6663,1,6663,North
2025-04-25,Watch,Fashion,11217,8,89736,West
2025-04-25,Shoes,Fashion,6995,2,13990,North
2025-04-26,Shoes,Fashion,5355,1,5355,East
2025-04-26,Watch,Fashion,19545,4,78180,East
2025-04-27,Phone,Electronics,75177,2,150354,South
2025-04-27,Headphones,Electronics,4456,5,22280,East
2025-04-27,Phone,Electronics,72053,4,288212,West
2025-04-28,Watch,Fashion,13337,3,40011,North
2025-04-28,Headphones,Electronics,8700,5,43500,North
2025-04-28,Phone,Electronics,21007,1,21007,East
2025-04-29,Headphones,Electronics,12546,6,75276,West
2025-04-29,Watch,Fashion,12964,1,12964,East
2025-04-29,Watch,Fashion,12047,5,60235,South
2025-04-29,Shoes,Fashion,7040,10,70400,West
2025-04-29,Shoes,Fashion,2523,6,15138,East
2025-04-30,Phone,Electronics,17591,7,123137,West
2025-04-30,Headphones,Electronics,5984,4,23936,East
2025-04-30,Phone,Electronics,24831,10,248310,South
2025-04-30,Laptop,Electronics,139382,5,696910,East
2025-05-01,Headphones,Electronics,8407,4,33628,South
2025-05-01,Headphones,Electronics,7431,8,59448,West
2025-05-01,Laptop,Electronics,77409,7,541863,East
2025-05-01,Watch,Fashion,12662,9,113958,South
2025-05-02,Laptop,Electronics,131526,9,1183734,West
2025-05-02,Phone,Electronics,17965,8,143720,West
2025-05-02,Headphones,Electronics,7651,3,22953,South
2025-05-02,Shoes,Fashion,5731,9,51579,South
2025-05-02,Watch,Fashion,9088,10,90880,West
2025-05-02,Shoes,Fashion,1598,2,3196,South
2025-05-03,Watch,Fashion,10688,8,85504,South
2025-05-03,Watch,Fashion,15442,5,77210,North
2025-05-03,Laptop,Electronics,73873,1,73873,West
2025-05-04,Watch,Fashion,16361,4,65444,West
2025-05-05,Shoes,Fashion,3906,10,39060,South
2025-05-05,Laptop,Electronics,98689,9,888201,West
2025-05-05,Watch,Fashion,14679,8,117432,East
2025-05-05,Headphones,Electronics,4510,10,45100,South
2025-05-06,Laptop,Electronics,130338,3,391014,West
2025-05-06,Watch,Fashion,12913,1,12913,South
2025-05-06,Phone,Electronics,70682,6,424092,West
2025-05-07,Shoes,Fashion,1052,5,5260,South
2025-05-07,Shoes,Fashion,7907,7,55349,South
2025-05-07,Watch,Fashion,14703,1,14703,East
2025-05-07,Phone,Electronics,17305,8,138440,South
2025-05-07,Phone,Electronics,65377,3,196131,South
2025-05-08,Laptop,Electronics,58363,5,291815,East
2025-05-09,Watch,Fashion,18047,1,18047,South
2025-05-09,Headphones,Electronics,9580,9,86220,South
2025-05-09,Laptop,Electronics,53790,10,537900,East
2025-05-10,Laptop,Electronics,89289,6,535734,North
2025-05-10,Shoes,Fashion,7995,7,55965,West
2025-05-10,Watch,Fashion,14735,3,44205,East
2025-05-11,Headphones,Electronics,9867,1,9867,North
2025-05-11,Watch,Fashion,2253,10,22530,East
2025-05-11,Shoes,Fashion,7394,8,59152,North
2025-05-11,Laptop,Electronics,73580,1,73580,East
2025-05-11,Headphones,Electronics,14694,5,73470,West
2025-05-12,Phone,Electronics,46933,9,422397,West
2025-05-12,Phone,Electronics,35450,7,248150,North
2025-05-12,Headphones,Electronics,9382,5,46910,West
2025-05-12,Headphones,Electronics,11508,9,103572,West
2025-05-13,Phone,Electronics,62700,10,627000,South
2025-05-13,Laptop,Electronics,84531,9,760779,West
2025-05-13,Headphones,Electronics,4560,5,22800,South
2025-05-13,Laptop,Electronics,93165,3,279495,North
2025-05-13,Laptop,Electronics,124126,7,868882,South
2025-05-13,Phone,Electronics,20537,3,61611,West
2025-05-13,Phone,Electronics,57671,9,519039,East
2025-05-13,Shoes,Fashion,6833,9,61497,South
2025-05-13,Laptop,Electronics,100029,2,200058,West
2025-05-14,Laptop,Electronics,148272,1,148272,North
2025-05-14,Phone,Electronics,50723,7,355061,East
2025-05-14,Shoes,Fashion,2217,2,4434,South
2025-05-14,Laptop,Electronics,149563,2,299126,West
2025-05-14,Laptop,Electronics,128758,9,1158822,West
2025-05-14,Watch,Fashion,4436,2,8872,East
2025-05-14,Headphones,Electronics,7969,4,31876,North
2025-05-14,Watch,Fashion,4369,3,13107,South
2025-05-15,Phone,Electronics,52922,1,52922,South
2025-05-15,Laptop,Electronics,144485,4,577940,East
2025-05-16,Laptop,Electronics,140232,3,420696,East
2025-05-16,Phone,Electronics,26975,2,53950,North
2025-05-17,Shoes,Fashion,5337,2,10674,North
2025-05-17,Phone,Electronics,76414,4,305656,East
2025-05-17,Headphones,Electronics,5907,2,11814,South
2025-05-17,Laptop,Electronics,132728,6,796368,South
2025-05-17,Shoes,Fashion,4890,8,39120,South
2025-05-18,Phone,Electronics,33422,9,300798,West
2025-05-18,Laptop,Electronics,137620,4,550480,East
2025-05-18,Watch,Fashion,5621,2,11242,East
2025-05-19,Headphones,Electronics,3894,10,38940,South
2025-05-20,Watch,Fashion,13728,5,68640,West
